trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
619,23:51:00,23:51:00,37376,12,0,0,7.5284
619,23:53:00,23:53:00,37377,13,0,0,7.8752
619,23:56:00,23:56:00,37378,14,0,0,8.1684
619,24:00:00,24:00:00,39348,15,0,0,9.0458
620,23:49:00,23:49:00,42673,1,0,0,0.0000
620,23:51:00,23:51:00,38229,2,0,0,0.9153
620,23:53:00,23:53:00,37005,3,0,0,1.7756
620,23:55:00,23:55:00,37004,4,0,0,2.3379
620,23:57:00,23:57:00,37003,5,0,0,3.5483
620,23:58:00,23:58:00,37002,6,0,0,4.1964
620,24:01:00,24:01:00,36998,7,0,0,5.6182
620,24:04:00,24:04:00,36997,8,0,0,6.2994
620,24:05:00,24:05:00,36996,9,0,0,6.5769
620,24:07:00,24:07:00,36995,10,0,0,6.9847
620,24:09:00,24:09:00,36994,11,0,0,7.2792
620,24:11:00,24:11:00,37376,12,0,0,7.5284
620,24:13:00,24:13:00,37377,13,0,0,7.8752
620,24:16:00,24:16:00,37378,14,0,0,8.1684
620,24:20:00,24:20:00,39348,15,0,0,9.0458
621,24:20:00,24:20:00,42673,1,0,0,0.0000
621,24:22:00,24:22:00,38229,2,0,0,0.9153
621,24:24:00,24:24:00,37005,3,0,0,1.7756
621,24:26:00,24:26:00,37004,4,0,0,2.3379
621,24:28:00,24:28:00,37003,5,0,0,3.5483
621,24:29:00,24:29:00,37002,6,0,0,4.1964
621,24:32:00,24:32:00,36998,7,0,0,5.6182
621,24:35:00,24:35:00,36997,8,0,0,6.2994
621,24:36:00,24:36:00,36996,9,0,0,6.5769
621,24:38:00,24:38:00,36995,10,0,0,6.9847
621,24:40:00,24:40:00,36994,11,0,0,7.2792
621,24:42:00,24:42:00,37376,12,0,0,7.5284
621,24:44:00,24:44:00,37377,13,0,0,7.8752
621,24:47:00,24:47:00,37378,14,0,0,8.1684
621,24:51:00,24:51:00,39348,15,0,0,9.0458
622,24:54:00,24:54:00,42673,1,0,0,0.0000
622,24:56:00,24:56:00,38229,2,0,0,0.9153
622,24:58:00,24:58:00,37005,3,0,0,1.7756
622,25:00:00,25:00:00,37004,4,0,0,2.3379
622,25:02:00,25:02:00,37003,5,0,0,3.5483
622,25:03:00,25:03:00,37002,6,0,0,4.1964
622,25:06:00,25:06:00,36998,7,0,0,5.6182
622,25:09:00,25:09:00,36997,8,0,0,6.2994
622,25:10:00,25:10:00,36996,9,0,0,6.5769
622,25:12:00,25:12:00,36995,10,0,0,6.9847
622,25:14:00,25:14:00,36994,11,0,0,7.2792
622,25:16:00,25:16:00,37376,12,0,0,7.5284
622,25:18:00,25:18:00,37377,13,0,0,7.8752
622,25:21:00,25:21:00,37378,14,0,0,8.1684
622,25:25:00,25:25:00,39348,15,0,0,9.0458
623,25:24:00,25:24:00,42673,1,0,0,0.0000
623,25:26:00,25:26:00,38229,2,0,0,0.9153
623,25:28:00,25:28:00,37005,3,0,0,1.7756
623,25:30:00,25:30:00,37004,4,0,0,2.3379
623,25:32:00,25:32:00,37003,5,0,0,3.5483
623,25:33:00,25:33:00,37002,6,0,0,4.1964
623,25:36:00,25:36:00,36998,7,0,0,5.6182
623,25:39:00,25:39:00,36997,8,0,0,6.2994
623,25:40:00,25:40:00,36996,9,0,0,6.5769
623,25:42:00,25:42:00,36995,10,0,0,6.9847
623,25:44:00,25:44:00,36994,11,0,0,7.2792
623,25:46:00,25:46:00,37376,12,0,0,7.5284
623,25:48:00,25:48:00,37377,13,0,0,7.8752
623,25:51:00,25:51:00,37378,14,0,0,8.1684
623,25:55:00,25:55:00,39348,15,0,0,9.0458
624,05:36:00,05:36:00,38579,1,0,0,0.0000
624,05:38:00,05:38:00,38578,2,0,0,0.6375
624,05:40:00,05:40:00,9878,3,0,0,1.2936
624,05:43:00,05:43:00,17699,4,0,0,2.4536
624,05:46:00,05:46:00,38442,5,0,0,3.7356
624,05:47:00,05:47:00,38441,6,0,0,4.2864
624,05:53:00,05:53:00,37378,7,0,0,5.7269
624,05:55:00,05:55:00,37377,8,0,0,6.0201
624,05:57:00,05:57:00,37376,9,0,0,6.3669
624,05:59:00,05:59:00,36994,10,0,0,6.6161
624,06:01:00,06:01:00,36995,11,0,0,6.9106
624,06:03:00,06:03:00,36996,12,0,0,7.3184
624,06:04:00,06:04:00,36997,13,0,0,7.5958
624,06:07:00,06:07:00,36998,14,0,0,8.2771
624,06:10:00,06:10:00,36999,15,0,0,9.1504
624,06:12:00,06:12:00,37000,16,0,0,9.4919
624,06:14:00,06:14:00,37001,17,0,0,10.0591
625,05:56:00,05:56:00,38579,1,0,0,0.0000
625,05:58:00,05:58:00,38578,2,0,0,0.6375
625,06:00:00,06:00:00,9878,3,0,0,1.2936
625,06:03:00,06:03:00,17699,4,0,0,2.4536
625,06:06:00,06:06:00,38442,5,0,0,3.7356
625,06:07:00,06:07:00,38441,6,0,0,4.2864
625,06:13:00,06:13:00,37378,7,0,0,5.7269
625,06:15:00,06:15:00,37377,8,0,0,6.0201
625,06:17:00,06:17:00,37376,9,0,0,6.3669
625,06:19:00,06:19:00,36994,10,0,0,6.6161
625,06:21:00,06:21:00,36995,11,0,0,6.9106
625,06:23:00,06:23:00,36996,12,0,0,7.3184
625,06:24:00,06:24:00,36997,13,0,0,7.5958
625,06:27:00,06:27:00,36998,14,0,0,8.2771
625,06:30:00,06:30:00,36999,15,0,0,9.1504
625,06:32:00,06:32:00,37000,16,0,0,9.4919
625,06:34:00,06:34:00,37001,17,0,0,10.0591
626,06:16:00,06:16:00,38579,1,0,0,0.0000
626,06:18:00,06:18:00,38578,2,0,0,0.6375
626,06:20:00,06:20:00,9878,3,0,0,1.2936
626,06:23:00,06:23:00,17699,4,0,0,2.4536
626,06:26:00,06:26:00,38442,5,0,0,3.7356
626,06:27:00,06:27:00,38441,6,0,0,4.2864
626,06:33:00,06:33:00,37378,7,0,0,5.7269
626,06:35:00,06:35:00,37377,8,0,0,6.0201
626,06:37:00,06:37:00,37376,9,0,0,6.3669
626,06:39:00,06:39:00,36994,10,0,0,6.6161
626,06:41:00,06:41:00,36995,11,0,0,6.9106
626,06:43:00,06:43:00,36996,12,0,0,7.3184
626,06:44:00,06:44:00,36997,13,0,0,7.5958
626,06:47:00,06:47:00,36998,14,0,0,8.2771
626,06:50:00,06:50:00,36999,15,0,0,9.1504
626,06:52:00,06:52:00,37000,16,0,0,9.4919
626,06:54:00,06:54:00,37001,17,0,0,10.0591
627,06:36:00,06:36:00,38579,1,0,0,0.0000
627,06:38:00,06:38:00,38578,2,0,0,0.6375
627,06:40:00,06:40:00,9878,3,0,0,1.2936
627,06:43:00,06:43:00,17699,4,0,0,2.4536
627,06:46:00,06:46:00,38442,5,0,0,3.7356
627,06:47:00,06:47:00,38441,6,0,0,4.2864
627,06:53:00,06:53:00,37378,7,0,0,5.7269
627,06:55:00,06:55:00,37377,8,0,0,6.0201
627,06:57:00,06:57:00,37376,9,0,0,6.3669
627,06:59:00,06:59:00,36994,10,0,0,6.6161
627,07:01:00,07:01:00,36995,11,0,0,6.9106
627,07:03:00,07:03:00,36996,12,0,0,7.3184
627,07:04:00,07:04:00,36997,13,0,0,7.5958
627,07:07:00,07:07:00,36998,14,0,0,8.2771
627,07:10:00,07:10:00,36999,15,0,0,9.1504
627,07:12:00,07:12:00,37000,16,0,0,9.4919
627,07:14:00,07:14:00,37001,17,0,0,10.0591
628,06:56:00,06:56:00,38579,1,0,0,0.0000
628,06:58:00,06:58:00,38578,2,0,0,0.6375
628,07:00:00,07:00:00,9878,3,0,0,1.2936
628,07:03:00,07:03:00,17699,4,0,0,2.4536
628,07:06:00,07:06:00,38442,5,0,0,3.7356
628,07:07:00,07:07:00,38441,6,0,0,4.2864
628,07:13:00,07:13:00,37378,7,0,0,5.7269
628,07:15:00,07:15:00,37377,8,0,0,6.0201
628,07:17:00,07:17:00,37376,9,0,0,6.3669
628,07:19:00,07:19:00,36994,10,0,0,6.6161
628,07:21:00,07:21:00,36995,11,0,0,6.9106
628,07:23:00,07:23:00,36996,12,0,0,7.3184
628,07:24:00,07:24:00,36997,13,0,0,7.5958
628,07:27:00,07:27:00,36998,14,0,0,8.2771
628,07:30:00,07:30:00,36999,15,0,0,9.1504
628,07:32:00,07:32:00,37000,16,0,0,9.4919
628,07:34:00,07:34:00,37001,17,0,0,10.0591
629,07:16:00,07:16:00,38579,1,0,0,0.0000
629,07:18:00,07:18:00,38578,2,0,0,0.6375
629,07:20:00,07:20:00,9878,3,0,0,1.2936
629,07:23:00,07:23:00,17699,4,0,0,2.4536
629,07:26:00,07:26:00,38442,5,0,0,3.7356
629,07:27:00,07:27:00,38441,6,0,0,4.2864
629,07:33:00,07:33:00,37378,7,0,0,5.7269
629,07:35:00,07:35:00,37377,8,0,0,6.0201
629,07:37:00,07:37:00,37376,9,0,0,6.3669
629,07:39:00,07:39:00,36994,10,0,0,6.6161
629,07:41:00,07:41:00,36995,11,0,0,6.9106
629,07:43:00,07:43:00,36996,12,0,0,7.3184
629,07:44:00,07:44:00,36997,13,0,0,7.5958
629,07:47:00,07:47:00,36998,14,0,0,8.2771
629,07:50:00,07:50:00,36999,15,0,0,9.1504
629,07:52:00,07:52:00,37000,16,0,0,9.4919
629,07:54:00,07:54:00,37001,17,0,0,10.0591
630,07:36:00,07:36:00,38579,1,0,0,0.0000
630,07:38:00,07:38:00,38578,2,0,0,0.6375
630,07:40:00,07:40:00,9878,3,0,0,1.2936
630,07:43:00,07:43:00,17699,4,0,0,2.4536
630,07:46:00,07:46:00,38442,5,0,0,3.7356
630,07:47:00,07:47:00,38441,6,0,0,4.2864
630,07:53:00,07:53:00,37378,7,0,0,5.7269
630,07:55:00,07:55:00,37377,8,0,0,6.0201
630,07:57:00,07:57:00,37376,9,0,0,6.3669
630,07:59:00,07:59:00,36994,10,0,0,6.6161
630,08:01:00,08:01:00,36995,11,0,0,6.9106
630,08:03:00,08:03:00,36996,12,0,0,7.3184
630,08:04:00,08:04:00,36997,13,0,0,7.5958
630,08:07:00,08:07:00,36998,14,0,0,8.2771
630,08:10:00,08:10:00,36999,15,0,0,9.1504
630,08:12:00,08:12:00,37000,16,0,0,9.4919
630,08:14:00,08:14:00,37001,17,0,0,10.0591
631,07:56:00,07:56:00,38579,1,0,0,0.0000
631,07:58:00,07:58:00,38578,2,0,0,0.6375
631,08:00:00,08:00:00,9878,3,0,0,1.2936
631,08:03:00,08:03:00,17699,4,0,0,2.4536
631,08:06:00,08:06:00,38442,5,0,0,3.7356
631,08:07:00,08:07:00,38441,6,0,0,4.2864
631,08:13:00,08:13:00,37378,7,0,0,5.7269
631,08:15:00,08:15:00,37377,8,0,0,6.0201
631,08:17:00,08:17:00,37376,9,0,0,6.3669
631,08:19:00,08:19:00,36994,10,0,0,6.6161
631,08:21:00,08:21:00,36995,11,0,0,6.9106
631,08:23:00,08:23:00,36996,12,0,0,7.3184
631,08:24:00,08:24:00,36997,13,0,0,7.5958
631,08:27:00,08:27:00,36998,14,0,0,8.2771
631,08:30:00,08:30:00,36999,15,0,0,9.1504
631,08:32:00,08:32:00,37000,16,0,0,9.4919
631,08:34:00,08:34:00,37001,17,0,0,10.0591
632,08:16:00,08:16:00,38579,1,0,0,0.0000
632,08:18:00,08:18:00,38578,2,0,0,0.6375
632,08:20:00,08:20:00,9878,3,0,0,1.2936
632,08:23:00,08:23:00,17699,4,0,0,2.4536
632,08:26:00,08:26:00,38442,5,0,0,3.7356
632,08:27:00,08:27:00,38441,6,0,0,4.2864
632,08:33:00,08:33:00,37378,7,0,0,5.7269
632,08:35:00,08:35:00,37377,8,0,0,6.0201
632,08:37:00,08:37:00,37376,9,0,0,6.3669
632,08:39:00,08:39:00,36994,10,0,0,6.6161
632,08:41:00,08:41:00,36995,11,0,0,6.9106
632,08:43:00,08:43:00,36996,12,0,0,7.3184
632,08:44:00,08:44:00,36997,13,0,0,7.5958
632,08:47:00,08:47:00,36998,14,0,0,8.2771
632,08:50:00,08:50:00,36999,15,0,0,9.1504
632,08:52:00,08:52:00,37000,16,0,0,9.4919
632,08:54:00,08:54:00,37001,17,0,0,10.0591
633,08:36:00,08:36:00,38579,1,0,0,0.0000
633,08:38:00,08:38:00,38578,2,0,0,0.6375
633,08:40:00,08:40:00,9878,3,0,0,1.2936
633,08:43:00,08:43:00,17699,4,0,0,2.4536
633,08:46:00,08:46:00,38442,5,0,0,3.7356
633,08:47:00,08:47:00,38441,6,0,0,4.2864
633,08:53:00,08:53:00,37378,7,0,0,5.7269
633,08:55:00,08:55:00,37377,8,0,0,6.0201
633,08:57:00,08:57:00,37376,9,0,0,6.3669
633,08:59:00,08:59:00,36994,10,0,0,6.6161
633,09:01:00,09:01:00,36995,11,0,0,6.9106
633,09:03:00,09:03:00,36996,12,0,0,7.3184
633,09:04:00,09:04:00,36997,13,0,0,7.5958
633,09:07:00,09:07:00,36998,14,0,0,8.2771
633,09:10:00,09:10:00,36999,15,0,0,9.1504
633,09:12:00,09:12:00,37000,16,0,0,9.4919
633,09:14:00,09:14:00,37001,17,0,0,10.0591
634,08:56:00,08:56:00,38579,1,0,0,0.0000
634,08:58:00,08:58:00,38578,2,0,0,0.6375
634,09:00:00,09:00:00,9878,3,0,0,1.2936
634,09:03:00,09:03:00,17699,4,0,0,2.4536
634,09:06:00,09:06:00,38442,5,0,0,3.7356
634,09:07:00,09:07:00,38441,6,0,0,4.2864
634,09:13:00,09:13:00,37378,7,0,0,5.7269
634,09:15:00,09:15:00,37377,8,0,0,6.0201
634,09:17:00,09:17:00,37376,9,0,0,6.3669
634,09:19:00,09:19:00,36994,10,0,0,6.6161
634,09:21:00,09:21:00,36995,11,0,0,6.9106
634,09:23:00,09:23:00,36996,12,0,0,7.3184
634,09:24:00,09:24:00,36997,13,0,0,7.5958
634,09:27:00,09:27:00,36998,14,0,0,8.2771
634,09:30:00,09:30:00,36999,15,0,0,9.1504
634,09:32:00,09:32:00,37000,16,0,0,9.4919
634,09:34:00,09:34:00,37001,17,0,0,10.0591
635,09:16:00,09:16:00,38579,1,0,0,0.0000
635,09:18:00,09:18:00,38578,2,0,0,0.6375
635,09:20:00,09:20:00,9878,3,0,0,1.2936
635,09:23:00,09:23:00,17699,4,0,0,2.4536
635,09:26:00,09:26:00,38442,5,0,0,3.7356
635,09:27:00,09:27:00,38441,6,0,0,4.2864
635,09:33:00,09:33:00,37378,7,0,0,5.7269
635,09:35:00,09:35:00,37377,8,0,0,6.0201
635,09:37:00,09:37:00,37376,9,0,0,6.3669
635,09:39:00,09:39:00,36994,10,0,0,6.6161
635,09:41:00,09:41:00,36995,11,0,0,6.9106
635,09:43:00,09:43:00,36996,12,0,0,7.3184
635,09:44:00,09:44:00,36997,13,0,0,7.5958
635,09:47:00,09:47:00,36998,14,0,0,8.2771
635,09:50:00,09:50:00,36999,15,0,0,9.1504
635,09:52:00,09:52:00,37000,16,0,0,9.4919
635,09:54:00,09:54:00,37001,17,0,0,10.0591
636,09:36:00,09:36:00,38579,1,0,0,0.0000
636,09:38:00,09:38:00,38578,2,0,0,0.6375
636,09:40:00,09:40:00,9878,3,0,0,1.2936
636,09:43:00,09:43:00,17699,4,0,0,2.4536
636,09:46:00,09:46:00,38442,5,0,0,3.7356
636,09:47:00,09:47:00,38441,6,0,0,4.2864
636,09:53:00,09:53:00,37378,7,0,0,5.7269
636,09:55:00,09:55:00,37377,8,0,0,6.0201
636,09:57:00,09:57:00,37376,9,0,0,6.3669
636,09:59:00,09:59:00,36994,10,0,0,6.6161
636,10:01:00,10:01:00,36995,11,0,0,6.9106
636,10:03:00,10:03:00,36996,12,0,0,7.3184
636,10:04:00,10:04:00,36997,13,0,0,7.5958
636,10:07:00,10:07:00,36998,14,0,0,8.2771
636,10:10:00,10:10:00,36999,15,0,0,9.1504
636,10:12:00,10:12:00,37000,16,0,0,9.4919
636,10:14:00,10:14:00,37001,17,0,0,10.0591
637,09:56:00,09:56:00,38579,1,0,0,0.0000
637,09:58:00,09:58:00,38578,2,0,0,0.6375
637,10:00:00,10:00:00,9878,3,0,0,1.2936
637,10:03:00,10:03:00,17699,4,0,0,2.4536
637,10:06:00,10:06:00,38442,5,0,0,3.7356
637,10:07:00,10:07:00,38441,6,0,0,4.2864
637,10:13:00,10:13:00,37378,7,0,0,5.7269
637,10:15:00,10:15:00,37377,8,0,0,6.0201
637,10:17:00,10:17:00,37376,9,0,0,6.3669
637,10:19:00,10:19:00,36994,10,0,0,6.6161
637,10:21:00,10:21:00,36995,11,0,0,6.9106
637,10:23:00,10:23:00,36996,12,0,0,7.3184
637,10:24:00,10:24:00,36997,13,0,0,7.5958
637,10:27:00,10:27:00,36998,14,0,0,8.2771
637,10:30:00,10:30:00,36999,15,0,0,9.1504
637,10:32:00,10:32:00,37000,16,0,0,9.4919
637,10:34:00,10:34:00,37001,17,0,0,10.0591
638,10:16:00,10:16:00,38579,1,0,0,0.0000
638,10:18:00,10:18:00,38578,2,0,0,0.6375
638,10:20:00,10:20:00,9878,3,0,0,1.2936
638,10:23:00,10:23:00,17699,4,0,0,2.4536
638,10:26:00,10:26:00,38442,5,0,0,3.7356
638,10:27:00,10:27:00,38441,6,0,0,4.2864
638,10:33:00,10:33:00,37378,7,0,0,5.7269
638,10:35:00,10:35:00,37377,8,0,0,6.0201
638,10:37:00,10:37:00,37376,9,0,0,6.3669
638,10:39:00,10:39:00,36994,10,0,0,6.6161
638,10:41:00,10:41:00,36995,11,0,0,6.9106
638,10:43:00,10:43:00,36996,12,0,0,7.3184
638,10:44:00,10:44:00,36997,13,0,0,7.5958
638,10:47:00,10:47:00,36998,14,0,0,8.2771
638,10:50:00,10:50:00,36999,15,0,0,9.1504
638,10:52:00,10:52:00,37000,16,0,0,9.4919
638,10:54:00,10:54:00,37001,17,0,0,10.0591
639,10:36:00,10:36:00,38579,1,0,0,0.0000
639,10:38:00,10:38:00,38578,2,0,0,0.6375
639,10:40:00,10:40:00,9878,3,0,0,1.2936
639,10:43:00,10:43:00,17699,4,0,0,2.4536
639,10:46:00,10:46:00,38442,5,0,0,3.7356
639,10:47:00,10:47:00,38441,6,0,0,4.2864
639,10:53:00,10:53:00,37378,7,0,0,5.7269
639,10:55:00,10:55:00,37377,8,0,0,6.0201
639,10:57:00,10:57:00,37376,9,0,0,6.3669
639,10:59:00,10:59:00,36994,10,0,0,6.6161
639,11:01:00,11:01:00,36995,11,0,0,6.9106
639,11:03:00,11:03:00,36996,12,0,0,7.3184
639,11:04:00,11:04:00,36997,13,0,0,7.5958
639,11:07:00,11:07:00,36998,14,0,0,8.2771
639,11:10:00,11:10:00,36999,15,0,0,9.1504
639,11:12:00,11:12:00,37000,16,0,0,9.4919
639,11:14:00,11:14:00,37001,17,0,0,10.0591
640,10:56:00,10:56:00,38579,1,0,0,0.0000
640,10:58:00,10:58:00,38578,2,0,0,0.6375
640,11:00:00,11:00:00,9878,3,0,0,1.2936
640,11:03:00,11:03:00,17699,4,0,0,2.4536
640,11:06:00,11:06:00,38442,5,0,0,3.7356
640,11:07:00,11:07:00,38441,6,0,0,4.2864
640,11:13:00,11:13:00,37378,7,0,0,5.7269
640,11:15:00,11:15:00,37377,8,0,0,6.0201
640,11:17:00,11:17:00,37376,9,0,0,6.3669
640,11:19:00,11:19:00,36994,10,0,0,6.6161
640,11:21:00,11:21:00,36995,11,0,0,6.9106
640,11:23:00,11:23:00,36996,12,0,0,7.3184
640,11:24:00,11:24:00,36997,13,0,0,7.5958
640,11:27:00,11:27:00,36998,14,0,0,8.2771
640,11:30:00,11:30:00,36999,15,0,0,9.1504
640,11:32:00,11:32:00,37000,16,0,0,9.4919
640,11:34:00,11:34:00,37001,17,0,0,10.0591
641,11:16:00,11:16:00,38579,1,0,0,0.0000
641,11:18:00,11:18:00,38578,2,0,0,0.6375
641,11:20:00,11:20:00,9878,3,0,0,1.2936
641,11:23:00,11:23:00,17699,4,0,0,2.4536
641,11:26:00,11:26:00,38442,5,0,0,3.7356
641,11:27:00,11:27:00,38441,6,0,0,4.2864
641,11:33:00,11:33:00,37378,7,0,0,5.7269
641,11:35:00,11:35:00,37377,8,0,0,6.0201
641,11:37:00,11:37:00,37376,9,0,0,6.3669
641,11:39:00,11:39:00,36994,10,0,0,6.6161
641,11:41:00,11:41:00,36995,11,0,0,6.9106
641,11:43:00,11:43:00,36996,12,0,0,7.3184
641,11:44:00,11:44:00,36997,13,0,0,7.5958
641,11:47:00,11:47:00,36998,14,0,0,8.2771
641,11:50:00,11:50:00,36999,15,0,0,9.1504
641,11:52:00,11:52:00,37000,16,0,0,9.4919
641,11:54:00,11:54:00,37001,17,0,0,10.0591
642,11:36:00,11:36:00,38579,1,0,0,0.0000
642,11:38:00,11:38:00,38578,2,0,0,0.6375
642,11:40:00,11:40:00,9878,3,0,0,1.2936
642,11:43:00,11:43:00,17699,4,0,0,2.4536
642,11:46:00,11:46:00,38442,5,0,0,3.7356
642,11:47:00,11:47:00,38441,6,0,0,4.2864
642,11:53:00,11:53:00,37378,7,0,0,5.7269
642,11:55:00,11:55:00,37377,8,0,0,6.0201
642,11:57:00,11:57:00,37376,9,0,0,6.3669
642,11:59:00,11:59:00,36994,10,0,0,6.6161
642,12:01:00,12:01:00,36995,11,0,0,6.9106
642,12:03:00,12:03:00,36996,12,0,0,7.3184
642,12:04:00,12:04:00,36997,13,0,0,7.5958
642,12:07:00,12:07:00,36998,14,0,0,8.2771
642,12:10:00,12:10:00,36999,15,0,0,9.1504
642,12:12:00,12:12:00,37000,16,0,0,9.4919
642,12:14:00,12:14:00,37001,17,0,0,10.0591
643,11:56:00,11:56:00,38579,1,0,0,0.0000
643,11:58:00,11:58:00,38578,2,0,0,0.6375
643,12:00:00,12:00:00,9878,3,0,0,1.2936
643,12:03:00,12:03:00,17699,4,0,0,2.4536
643,12:06:00,12:06:00,38442,5,0,0,3.7356
643,12:07:00,12:07:00,38441,6,0,0,4.2864
643,12:13:00,12:13:00,37378,7,0,0,5.7269
643,12:15:00,12:15:00,37377,8,0,0,6.0201
643,12:17:00,12:17:00,37376,9,0,0,6.3669
643,12:19:00,12:19:00,36994,10,0,0,6.6161
643,12:21:00,12:21:00,36995,11,0,0,6.9106
643,12:23:00,12:23:00,36996,12,0,0,7.3184
643,12:24:00,12:24:00,36997,13,0,0,7.5958
643,12:27:00,12:27:00,36998,14,0,0,8.2771
643,12:30:00,12:30:00,36999,15,0,0,9.1504
643,12:32:00,12:32:00,37000,16,0,0,9.4919
643,12:34:00,12:34:00,37001,17,0,0,10.0591
644,12:16:00,12:16:00,38579,1,0,0,0.0000
644,12:18:00,12:18:00,38578,2,0,0,0.6375
644,12:20:00,12:20:00,9878,3,0,0,1.2936
644,12:23:00,12:23:00,17699,4,0,0,2.4536
644,12:26:00,12:26:00,38442,5,0,0,3.7356
644,12:27:00,12:27:00,38441,6,0,0,4.2864
644,12:33:00,12:33:00,37378,7,0,0,5.7269
644,12:35:00,12:35:00,37377,8,0,0,6.0201
644,12:37:00,12:37:00,37376,9,0,0,6.3669
644,12:39:00,12:39:00,36994,10,0,0,6.6161
644,12:41:00,12:41:00,36995,11,0,0,6.9106
644,12:43:00,12:43:00,36996,12,0,0,7.3184
644,12:44:00,12:44:00,36997,13,0,0,7.5958
644,12:47:00,12:47:00,36998,14,0,0,8.2771
644,12:50:00,12:50:00,36999,15,0,0,9.1504
644,12:52:00,12:52:00,37000,16,0,0,9.4919
644,12:54:00,12:54:00,37001,17,0,0,10.0591
645,12:36:00,12:36:00,38579,1,0,0,0.0000
645,12:38:00,12:38:00,38578,2,0,0,0.6375
645,12:40:00,12:40:00,9878,3,0,0,1.2936
645,12:43:00,12:43:00,17699,4,0,0,2.4536
645,12:46:00,12:46:00,38442,5,0,0,3.7356
645,12:47:00,12:47:00,38441,6,0,0,4.2864
645,12:53:00,12:53:00,37378,7,0,0,5.7269
645,12:55:00,12:55:00,37377,8,0,0,6.0201
645,12:57:00,12:57:00,37376,9,0,0,6.3669
645,12:59:00,12:59:00,36994,10,0,0,6.6161
645,13:01:00,13:01:00,36995,11,0,0,6.9106
645,13:03:00,13:03:00,36996,12,0,0,7.3184
645,13:04:00,13:04:00,36997,13,0,0,7.5958
645,13:07:00,13:07:00,36998,14,0,0,8.2771
645,13:10:00,13:10:00,36999,15,0,0,9.1504
645,13:12:00,13:12:00,37000,16,0,0,9.4919
645,13:14:00,13:14:00,37001,17,0,0,10.0591
646,12:56:00,12:56:00,38579,1,0,0,0.0000
646,12:58:00,12:58:00,38578,2,0,0,0.6375
646,13:00:00,13:00:00,9878,3,0,0,1.2936
646,13:03:00,13:03:00,17699,4,0,0,2.4536
646,13:06:00,13:06:00,38442,5,0,0,3.7356
646,13:07:00,13:07:00,38441,6,0,0,4.2864
646,13:13:00,13:13:00,37378,7,0,0,5.7269
646,13:15:00,13:15:00,37377,8,0,0,6.0201
646,13:17:00,13:17:00,37376,9,0,0,6.3669
646,13:19:00,13:19:00,36994,10,0,0,6.6161
646,13:21:00,13:21:00,36995,11,0,0,6.9106
646,13:23:00,13:23:00,36996,12,0,0,7.3184
646,13:24:00,13:24:00,36997,13,0,0,7.5958
646,13:27:00,13:27:00,36998,14,0,0,8.2771
646,13:30:00,13:30:00,36999,15,0,0,9.1504
646,13:32:00,13:32:00,37000,16,0,0,9.4919
646,13:34:00,13:34:00,37001,17,0,0,10.0591
647,13:16:00,13:16:00,38579,1,0,0,0.0000
647,13:18:00,13:18:00,38578,2,0,0,0.6375
647,13:20:00,13:20:00,9878,3,0,0,1.2936
647,13:23:00,13:23:00,17699,4,0,0,2.4536
647,13:26:00,13:26:00,38442,5,0,0,3.7356
647,13:27:00,13:27:00,38441,6,0,0,4.2864
647,13:33:00,13:33:00,37378,7,0,0,5.7269
647,13:35:00,13:35:00,37377,8,0,0,6.0201
647,13:37:00,13:37:00,37376,9,0,0,6.3669
647,13:39:00,13:39:00,36994,10,0,0,6.6161
647,13:41:00,13:41:00,36995,11,0,0,6.9106
647,13:43:00,13:43:00,36996,12,0,0,7.3184
647,13:44:00,13:44:00,36997,13,0,0,7.5958
647,13:47:00,13:47:00,36998,14,0,0,8.2771
647,13:50:00,13:50:00,36999,15,0,0,9.1504
647,13:52:00,13:52:00,37000,16,0,0,9.4919
647,13:54:00,13:54:00,37001,17,0,0,10.0591
648,13:36:00,13:36:00,38579,1,0,0,0.0000
648,13:38:00,13:38:00,38578,2,0,0,0.6375
648,13:40:00,13:40:00,9878,3,0,0,1.2936
648,13:43:00,13:43:00,17699,4,0,0,2.4536
648,13:46:00,13:46:00,38442,5,0,0,3.7356
648,13:47:00,13:47:00,38441,6,0,0,4.2864
648,13:53:00,13:53:00,37378,7,0,0,5.7269
648,13:55:00,13:55:00,37377,8,0,0,6.0201
648,13:57:00,13:57:00,37376,9,0,0,6.3669
648,13:59:00,13:59:00,36994,10,0,0,6.6161
648,14:01:00,14:01:00,36995,11,0,0,6.9106
648,14:03:00,14:03:00,36996,12,0,0,7.3184
648,14:04:00,14:04:00,36997,13,0,0,7.5958
648,14:07:00,14:07:00,36998,14,0,0,8.2771
648,14:10:00,14:10:00,36999,15,0,0,9.1504
648,14:12:00,14:12:00,37000,16,0,0,9.4919
648,14:14:00,14:14:00,37001,17,0,0,10.0591
649,13:56:00,13:56:00,38579,1,0,0,0.0000
649,13:58:00,13:58:00,38578,2,0,0,0.6375
649,14:00:00,14:00:00,9878,3,0,0,1.2936
649,14:03:00,14:03:00,17699,4,0,0,2.4536
649,14:06:00,14:06:00,38442,5,0,0,3.7356
649,14:07:00,14:07:00,38441,6,0,0,4.2864
649,14:13:00,14:13:00,37378,7,0,0,5.7269
649,14:15:00,14:15:00,37377,8,0,0,6.0201
649,14:17:00,14:17:00,37376,9,0,0,6.3669
